mid,original_text,like_count,comment_count,repost_count,pictures,source_device,country,province,city,created_at,user_id
5107577864329393,"【马斯克巨额股权激励计划再被驳回 特斯拉称将上诉】<a  href=""https://weibo.cn/sinaurl?u=https%3A%2F%2Fwww.caixin.com%2F2024-12-03%2F102263999.html%3ForiginReferrer%3Dcaixinweibo"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">马斯克巨额股权激励计划再被驳回 特斯拉称将上诉</span></a> 当地时间12月2日，美国特拉华州衡平法院法官再次裁决特斯拉CEO马斯克股权激励薪酬计划无效，并要求特斯拉（NASDAQ：TSLA）向原告支付3.45亿美元的律师费。  　　马斯克薪酬计划已拉锯数年。2018年特斯拉董事会授予马斯克一项为 ...<a href=""/status/5107577864329393"">全文</a>",9,1,2,['https://wx4.sinaimg.cn/orj360/001OBI7Gly1hw7tr4jsutj60nc0fkwgt02.jpg'],微博网页版,中国,北京,北京,2024-12-03 19:22:00+08:00,1663937380
5107660680593730,"12月3日美股即时解读视频。$特斯拉 TSLA$ $英伟达 NVDA$ $特朗普媒体科技集团 DJT$ <a  href=""https://video.weibo.com/show?fid=1034:5107660052430864"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">雨歇微凉200201的微博视频</span></a> ",1,0,0,[],微博视频号,中国,云南,保山,2024-12-04 00:51:04+08:00,7854876549
5107581366308777,"美股尋寶: $特斯拉 (TSLA.US)$ 航拍CyberCab 无人的士测试<a  href=""https://weibo.cn/sinaurl?u=https%3A%2F%2Fq.futunn.com%2Ffeed%2F113588600766468%3Fshare_code%3D00Yevm"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">网页链接</span></a> <a  href=""https://weibo.cn/sinaurl?u=https%3A%2F%2Fq.futunn.com%2Ffeed%2F113588600766468%3Fshare_code%3D00Yevm"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">网页链接</span></a> ",0,0,0,[],富途牛牛,中国,湖北,武汉,2024-12-03 19:35:54+08:00,7558624745
5107540528727076,"刚刚！马斯克快到手的4000亿，又被法官扣下了 <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%A9%AC%E6%96%AF%E5%85%8B560%E4%BA%BF%E7%BE%8E%E5%85%83%E8%96%AA%E9%85%AC%E8%AE%A1%E5%88%92%E8%A2%AB%E9%A9%B3%E5%9B%9E%23&extparam=%23%E9%A9%AC%E6%96%AF%E5%85%8B560%E4%BA%BF%E7%BE%8E%E5%85%83%E8%96%AA%E9%85%AC%E8%AE%A1%E5%88%92%E8%A2%AB%E9%A9%B3%E5%9B%9E%23"" data-hide=""""><span class=""surl-text"">#马斯克560亿美元薪酬计划被驳回#</span></a><a  href=""https://m.weibo.cn/p/index?extparam=%E9%A9%AC%E6%96%AF%E5%85%8B&containerid=1008083d5b5608571a902168b356395a4a6bb8"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://n.sinaimg.cn/photo/5213b46e/20180926/timeline_card_small_super_default.png'></span><span class=""surl-text"">马斯克</span></a><a  href=""https://m.weibo.cn/p/index?extparam=%E7%89%B9%E6%96%AF%E6%8B%89&containerid=1008089edef009c26359c7af8f5215a218043d"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://n.sinaimg.cn/photo/5213b46e/20180926/timeline_card_small_super_default.png'></span><span class=""surl-text"">特斯拉</span></a><image src=""https://h5.sinaimg.cn/upload/2015/07/02/34/timeline_card_small_stock_default.png"" class=""cmt-ai-assistant-icon"" /><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%A9%AC%E6%96%AF%E5%85%8B560%E4%BA%BF%E5%B7%A8%E9%A2%9D%E8%96%AA%E9%85%AC%E6%96%B9%E6%A1%88%E9%81%AD%E5%8F%8D%E5%AF%B9%23&extparam=%23%E9%A9%AC%E6%96%AF%E5%85%8B560%E4%BA%BF%E5%B7%A8%E9%A2%9D%E8%96%AA%E9%85%AC%E6%96%B9%E6%A1%88%E9%81%AD%E5%8F%8D%E5%AF%B9%23"" data-hide=""""><span class=""surl-text"">#马斯克560亿巨额薪酬方案遭反对#</span></a> <a  href=""https://video.weibo.com/show?fid=1034:5107538551832613"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">正经社的微博视频</span></a> ",2,0,0,[],微博视频号,中国,上海,上海,2024-12-03 16:53:38+08:00,7182789486
5107514623920794,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%A9%AC%E6%96%AF%E5%85%8B560%E4%BA%BF%E7%BE%8E%E5%85%83%E8%96%AA%E9%85%AC%E8%AE%A1%E5%88%92%E8%A2%AB%E9%A9%B3%E5%9B%9E%23&extparam=%23%E9%A9%AC%E6%96%AF%E5%85%8B560%E4%BA%BF%E7%BE%8E%E5%85%83%E8%96%AA%E9%85%AC%E8%AE%A1%E5%88%92%E8%A2%AB%E9%A9%B3%E5%9B%9E%23"" data-hide=""""><span class=""surl-text"">#马斯克560亿美元薪酬计划被驳回#</span></a> 据央视新闻，当地时间12月2日，美国特拉华州地方法院法官凯瑟琳·圣约翰·麦考密克决定坚持其今年1月的裁定，认为特斯拉（TSLA，股价：357.09美元；总市值:1.146万亿美元）董事会在2018年批准马斯克的薪酬计划时过于受马斯克的影响，再次驳回了此薪酬计划。据悉，该股票 ...<a href=""/status/5107514623920794"">全文</a>",662,126,452,['https://wx2.sinaimg.cn/orj360/006iYXZugy1hw7r0o24joj30j60dtjx0.jpg'],微博网页版,中国,江西,南昌,2024-12-03 15:10:42+08:00,5777301328
5107484706472767,"昨天买了，等了很久也不拉，好嘛，今天拉了<span class=""url-icon""><img alt=[二哈] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/d_erha-139d0e07bd.png"" style=""width:1em; height:1em;"" /></span> ",36,11,0,['https://wx3.sinaimg.cn/orj360/005AYR4Nly1hw7nmmeyx4j30zu25oqst.jpg'],,中国,河南,开封,2024-12-03 13:11:49+08:00,5127115965
5107508003996404,"【<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%89%B9%E6%96%AF%E6%8B%89%E6%88%96%E9%9C%80%E6%94%AF%E4%BB%9825%E4%BA%BF%E5%85%83%E5%BE%8B%E5%B8%88%E8%B4%B9%23&extparam=%23%E7%89%B9%E6%96%AF%E6%8B%89%E6%88%96%E9%9C%80%E6%94%AF%E4%BB%9825%E4%BA%BF%E5%85%83%E5%BE%8B%E5%B8%88%E8%B4%B9%23"" data-hide=""""><span class=""surl-text"">#特斯拉或需支付25亿元律师费#</span></a> 】<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%A9%AC%E6%96%AF%E5%85%8B560%E4%BA%BF%E7%BE%8E%E5%85%83%E8%96%AA%E9%85%AC%E8%AE%A1%E5%88%92%E8%A2%AB%E9%A9%B3%E5%9B%9E%23&extparam=%23%E9%A9%AC%E6%96%AF%E5%85%8B560%E4%BA%BF%E7%BE%8E%E5%85%83%E8%96%AA%E9%85%AC%E8%AE%A1%E5%88%92%E8%A2%AB%E9%A9%B3%E5%9B%9E%23"" data-hide=""""><span class=""surl-text"">#马斯克560亿美元薪酬计划被驳回#</span></a> 据央视新闻，当地时间12月2日，美国特拉华州地方法院法官凯瑟琳·圣约翰·麦考密克决定坚持其今年1月的裁定，认为特斯拉（TSLA，股价：357.09美元；总市值:1.146万亿美元）董事会在2018年批准马斯克的薪酬计划时过于受马斯克的影响， ...<a href=""/status/5107508003996404"">全文</a>",0,0,0,['https://wx2.sinaimg.cn/orj360/6c41dec8ly8hw7qayce62j20qx3rt1kx.jpg'],微博云剪,中国,上海,上海,2024-12-03 14:44:24+08:00,1816256200
5107501729317035,段永平说如果没有100万的闲钱就不要进行投资，原本觉得是“小目标”式的上位者盲区。 但仔细合计一下，要实现无需保证金卖出一张TSLA（可以替换为BRK.B/META/NFLX）的沽空期权只花掉余额的零头，确实需要这么多。没这么多，就是没办法在一些重要判断上做到知行合一。 ,0,0,0,[],微博网页版,中国,河南,郑州,2024-12-03 14:19:27+08:00,1832164643
5107472044394925,"猴子别跳得那么厉害$特斯拉 TSLA$ <a  href=""https://cj.sina.cn/call_client/qrtosfa?sudatrackvalue=newscommunity&schema=client_path%3D%252fapp%252fhome%26tab%3Dnews%26subTab%3Dnews_community"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">新浪财经App社区</span></a> ",0,0,0,[],新浪财经App社区,中国,重庆,重庆,2024-12-03 12:21:30+08:00,7533339552
5107101137374438,"回复<a href='/n/薛白2024'>@薛白2024</a>:非常看好PLTR NVDA NNE RKLB TSLA MSTU, 这些股跌下來买，漲上去卖80%，留20%底仓。//<a href='/n/薛白2024'>@薛白2024</a>:Cc 看好palantir嘛？//<a href='/n/美股C姐'>@美股C姐</a>:回复<a href='/n/如是恬淡'>@如是恬淡</a>:每个人的资金量不一样，准备持有股票的時間也不一样，不想在微博上发表看法。//<a href='/n/如是恬淡'>@如是恬淡</a>:NNE C姐怎么看，还能拿吗<span class=""url-icon""><img alt=[心] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png"" style=""width:1em; height:1em;"" /></span>//<a href='/n/美股C姐'>@美股C姐</a>:Market 再...<a href=""/status/5107101137374438"">全文</a>",76,10,36,[],iPhone 15 Pro(蓝色钛金属),美国,美国,,2024-12-02 11:47:39+08:00,2826115500
5107460569041889,"周一，美元指数开盘上涨，收复106关口，盘中一度涨至106.72的日内高点，最终收涨0.3%，报106.38。美债收益率先涨后跌，两年期美债收益率收报4.192%，10年期美债收益率收报4.198%。  因美元大幅反弹，现货黄金周一有所下跌，其在美盘一度冲上2650美元关口上方，而后回吐大部分涨幅，最终收跌0.45%，终结 ...<a href=""/status/5107460569041889"">全文</a>",60,59,59,[],财联社盘面直播超话,中国,湖北,,2024-12-03 11:35:54+08:00,7869220802
5107429545345132,"马斯克反对美国政府过度管制的另一原因找到了？  马斯克这个2018年的薪酬法案，可能最终要闹到最高法院，借助懂王共和党对最高法院的影响力来摆平  其实这本是公司股东大会能够决定的内部薪酬问题，美国政府管制得太多，就不能让企业的问题企业自己解决吗？  美国特拉华州法官再次否决马斯克的创纪录薪 ...<a href=""/status/5107429545345132"">全文</a>",7,2,0,[],,中国,重庆,重庆,2024-12-03 09:32:37+08:00,7852743581
5107420737048602,"10年期美债利率跌破4.2%，美元指数回升至106.5，<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E8%82%A1%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#美股#</span></a>指数再创历史新高，科技股领涨，中概股指数也上涨0.8%。 2025年被认为是风险资产的大年，对股票资产配置非常有利。我们首推美股市场，尽管目前市场估值约为22倍的前瞻性市盈率引发了一些疑虑。根据我们的分析，美股在当前宏观背景下很少出现估值调 ...<a href=""/status/5107420737048602"">全文</a>",1,1,0,"['https://wx2.sinaimg.cn/orj360/6dba66cagy1hw7ga5o8u6j20u01sxtg3.jpg', 'https://wx1.sinaimg.cn/orj360/6dba66cagy1hw7ga5lne0j20u01m7thp.jpg', 'https://wx2.sinaimg.cn/orj360/6dba66cagy1hw7ga5iuffj20u016v79e.jpg', 'https://wx1.sinaimg.cn/orj360/6dba66cagy1hw7ga5irwpj20u01cajuz.jpg']",微博轻享版,中国,广东,广州,2024-12-03 08:57:38+08:00,1840932554
5107415656433448,"特斯拉（TSLA.O）近期发布FSD V13，性能或将提升6倍，点对点智驾能力有望显著改善   性能或将提升6倍 特斯拉发布FSD软件V13.2，目前仅向有限外部客户推送，若无重大问题，预计在圣诞节前大多数车主将能获得更新。主要更新： 1、36Hz AI4的全分辨率的视频输入，意味着V13版本能以36帧/秒的速度输入视频 ...<a href=""/status/5107415656433448"">全文</a>",10,0,0,[],微博网页版,中国,北京,北京,2024-12-03 08:37:26+08:00,1311149603
5107323907343185,在该买nvda的时候买了tsla 在该买tsla的时候买了nvda 吃屎都赶不上热乎的…. ,0,0,0,[],微博轻享版,日本,日本,,2024-12-03 02:32:51+08:00,6624383364
5107322110608191,长期看跌的Roth MKM分析师Craig Irwin上调$特斯拉 (TSLA.US)$至买入评级，并将目标价从85美元上调至380美元。 ,0,1,0,['https://wx4.sinaimg.cn/orj360/7c03deb7gy1hw74xyhk1dj20wi0n9dk1.jpg'],iPhone客户端,中国,香港,,2024-12-03 02:25:43+08:00,2080628407
5107285537855247,"特斯拉（TSLA.O）近期发布FSD V13，性能或将提升6倍，点对点智驾能力有望显著改善  #性能或将提升6倍 特斯拉发布FSD软件V13.2，目前仅向有限外部客户推送，若无重大问题，预计在圣诞节前大多数车主将能获得更新。主要更新： 1、36Hz AI4的全分辨率的视频输入，意味着V13版本能以36帧/秒的速度输入视频 ...<a href=""/status/5107285537855247"">全文</a>",107,0,0,[],,中国,广东,,2024-12-03 00:00:23+08:00,1714549585
5107280032827983,"感谢 TSLA<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span> ",0,0,0,['https://wx3.sinaimg.cn/orj360/006ioGhnly1hw7045zkg7j30wi0sfju2.jpg'],iPhone客户端,中国,辽宁,大连,2024-12-02 23:38:31+08:00,5768653437
5107273887646041,"投资组合更新（2024 年 12 月 1 日） 📈金融科技 (39 %): $HOOD $AFRM $PAYO $PYPL $FOUR $SQ ⚡️核能 (15 %): $BWXT $VST $SMR 📦电子商务(9%): $AMZN $SHOP $GLBE 📀半导体(8%): $NVDA 🚌电动汽车 (7 %): $TSLA 🤖人工智能基础设施和云计算(8%): $SNOW $DDOG $LITE 🚚物流 (3 %): $YMM  ...<a href=""/status/5107273887646041"">全文</a>",0,0,0,['https://wx1.sinaimg.cn/orj360/6f552248gy1hw6zezcl59j20xc0gedkt.jpg'],iPhone客户端,中国,浙江,杭州,2024-12-02 23:14:05+08:00,1867850312
5107263717507700,"美股开盘，道指涨0.07%，标普500指数涨0.14%，纳指涨0.21%。特斯拉(TSLA.O)开涨2.1%，此前有报道称公司开始推出FSD最新版本V13.2；英特尔(INTC.O)涨3.8%，公司宣布首席执行官Pat Gelsinger退休，董事会正在寻找新的继任者；超微电脑(SMCI.O)大涨14%，公司表示独立特别委员会完成评估工作，未发现任何不 ...<a href=""/status/5107263717507700"">全文</a>",0,0,0,[],微博网页版,中国,广东,广州,2024-12-02 22:33:41+08:00,6105587784
5107248442118992,"今天市场大涨，人形机器人延续了上周五的行情，核心催化还是特斯拉人形机器人最新视频出炉，机器人灵巧手的性能大幅升级，能够实现隔空抓取网球。  随着人形机器人技术持续迭代，人形机器人的用途越来越广泛，最近已经流传出中东地区有女土豪商场购物的时候就带着几个人形机器人，帮助中东女土豪拎包。 ...<a href=""/status/5107248442118992"">全文</a>",1,0,1,[],微博网页版,中国,广西,玉林,2024-12-02 21:32:59+08:00,5579294090
5107238631640895,"Dec 2：今天是年底最后一个交易月的首个交易日。经历11月份年内最好月度大涨后，市场FOMO心理抬头，认为继续上涨是理所当然的占据上风。周末叙利亚局势发生动荡，美国消息面相对平静。9：45-10点前后公布11月份制造业PMI和ISM指数，以及建筑开支数据。股指盘前与周五收盘基本持平。个股涨跌互现，幅度 ...<a href=""/status/5107238631640895"">全文</a>",7,0,1,[],微博网页版,加拿大,加拿大,,2024-12-02 20:54:00+08:00,2092759380
5107215411451954,"据TrendForce集邦咨询最新统计，2024年第三季全球纯电动车(BEV)、插电混合式电动车(PHEV)和氢燃料电池车等新能源车合计销量达412.3万辆，较去年同期增长19.3%。预估2024全年新能源车销量为1,626万辆，年增长率为24.8%。PHEV方面，第三季全球插电混合式电动车销售161.2万辆，同比增55.3%，目前中国市场 ...<a href=""/status/5107215411451954"">全文</a>",0,0,0,[],iPhone客户端,中国,广东,深圳,2024-12-02 19:21:44+08:00,5384473179
5107162478547004,"【特斯拉发布“完全自动驾驶”软件最新版本FSDV13.2】 飞笛讯，特斯拉发布了其“完全自动驾驶”软件的最新版本FSDV13.2并完成首批交付，标志着特斯拉人工智能团队的重要进展。据悉，特斯拉计划在未来几周内逐步向更多车辆推出该版本，预计在12月底前大多数车主将能获得更新。 <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%B8%8A%E5%B8%82%E5%85%AC%E5%8F%B8%E9%82%A3%E7%82%B9%E4%BA%8B%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#上市公司那点事#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%82%A1%E7%A5%A8%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#股票#</span></a> ...<a href=""/status/5107162478547004"">全文</a>",0,0,0,[],微博网页版,中国,广东,深圳,2024-12-02 15:51:24+08:00,6977262263
5107159660760085,tsla要向x支付cloud的费用么,0,0,0,[],iPhone客户端,美国,美国,,2024-12-02 15:40:12+08:00,2138930885
5107138109899434,"上周五，美元指数延续下行之势，并失守106关口，最终收跌0.31%，报105.70。美债收益率有所下行，两年期美债收益率跌破4.2%关口，最终收报4.167%，10年期美债收益率同样跌破4.2%关口，收报4.174%。  受美元下跌和持续的地缘政治紧张局势提振，现货黄金上周五有所回升，但11月仍创下自去年9月以来的最大 ...<a href=""/status/5107138109899434"">全文</a>",78,78,55,['https://wx3.sinaimg.cn/orj360/008rs4gFgy1hw6jtloricj30qn1lvn3o.jpg'],比特币数字币超话,中国,湖北,武汉,2024-12-02 14:14:34+08:00,7734713321
5107045434919715,"【特斯拉开始推出FSD最新版本V13.2】  当地时间周六（11月30日），特斯拉(TSLA.O)终于发布了其“完全自动驾驶”软件的最新版本FSD V13.2。虽然几乎错过了此前承诺的感恩节最后期限，但总算在11月份结束前交付，这标志着特斯拉AI团队的又一次重大胜利。  特斯拉首先开始向早期访问测试人员推送FSD V13.2 ...<a href=""/status/5107045434919715"">全文</a>",3,0,0,['https://wx1.sinaimg.cn/orj360/0077Jutvgy1hw697t27czj30fl0k8gmp.jpg'],iPhone 13,中国,广东,深圳,2024-12-02 08:06:19+08:00,6527206085
5106916852238835,"浙江卫视炮轰BYD TSLA<span class=""url-icon""><img alt=[doge] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png"" style=""width:1em; height:1em;"" /></span> 小强实验室：揭开新能源车“终身质保”忽悠消费者的伪装<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%93%94%E5%93%A9%E5%93%94%E5%93%A9%E5%8A%A8%E7%94%BB%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#哔哩哔哩动画#</span></a> <a  href=""https://weibo.cn/sinaurl?u=https%3A%2F%2Fwww.bilibili.com%2Fvideo%2FBV1QxzjYqEtj%2F"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">小强实验室：揭开新能源车“终身质保”忽悠消费者的伪装</span></a> ",4,0,1,[],哔哩哔哩,中国,江苏,南京,2024-12-01 23:35:22+08:00,6649910672
